player_league_season_id,playerId,playerName,requested_season,requested_level,requested_league_name,teamName,age,cluster,silhouette_width,pitchesPerPlateAppearance,k_rate,iso,babip,sb_attempt_rate_log,ground_air_ratio_log,row_number,distance_to_center,archetype_name
682679-2024-113,682679,Dayan Frias,2024,Double-A,Eastern League,Akron RubberDucks,22,2,0.015441000266237084,0.6008204350186286,0.15340817241410262,-0.9462734205728045,-1.3677439227057018,-0.5082276590180329,0.2998923191606899,1114,2.0849840863190305,Swinging Early Contact Hitters
685332-2024-113,685332,Carlos Mendoza,2024,Double-A,Eastern League,Erie SeaWolves,24,4,0.1429028810830131,0.778555919561382,-0.9858199043000373,-0.8475757799845173,0.4949191234932379,0.795145276006246,1.4705313644613693,1115,1.7638333807976974,"Fast, Aggressive Contact Hitters "
691267-2024-113,691267,Alex Ramírez,2024,Double-A,Eastern League,Binghamton Rumble Ponies,21,4,0.15524614906453202,0.3875378535673224,-0.1000542882192481,-1.1634082298670363,-1.1958057953642611,1.277764686542114,0.06647388204094307,1116,1.5881983939603304,"Fast, Aggressive Contact Hitters "
678837-2024-113,678837,Bladimir Restituyo,2024,Double-A,Eastern League,Hartford Yard Goats,22,2,0.15777201647885067,-3.300473450694809,-1.1233140698951027,-1.3213244548082954,0.036417450582729285,0.9325214792886459,-0.426062406244488,1117,2.976072638632359,Swinging Early Contact Hitters
686445-2024-113,686445,Sammy Siani,2024,Double-A,Eastern League,Altoona Curve,23,2,0.21848713056214628,-1.3009492495888335,-0.44952954959573127,-0.6699200269256006,0.09373015969654286,0.1001764256547681,1.0439607212235713,1118,1.259007543630398,Swinging Early Contact Hitters
673990-2024-113,673990,Andy Thomas,2024,Double-A,Eastern League,Richmond Flying Squirrels,26,2,0.13879771835673363,-0.10567811603881895,-0.5181834707953549,-1.202887286102351,-0.9378986043520999,-0.938430605896371,-0.8788659726686607,1119,1.7092506149358482,Swinging Early Contact Hitters
686976-2024-113,686976,Silas Ardoin,2024,Double-A,Eastern League,Bowie Baysox,23,1,0.17725225595183022,1.4539507608238451,0.7385514391927243,-1.4397616235142399,-0.9092422497951932,-0.9968808120721815,-0.7245326365063858,1120,2.4113754817276654,Strikeout-Prone Power Hitters
802407-2024-113,802407,Joe Lampe,2024,Double-A,Eastern League,Akron RubberDucks,23,2,0.15667826518815903,-0.5988940856449583,-0.6699087219061844,-0.7291386112785729,-0.16417703131561825,0.4224977382294944,-0.07062300038336321,1121,0.9077132468933945,Swinging Early Contact Hitters
696281-2024-113,696281,Wyatt Young,2024,Double-A,Eastern League,Binghamton Rumble Ponies,24,4,0.04936229398792276,0.6408109190407456,-0.4117076459043331,-1.4397616235142399,1.6698296603264147,0.4640771252052603,0.06647388204094307,1122,2.0386375911037407,"Fast, Aggressive Contact Hitters "
686793-2024-113,686793,J.T. Arruda,2024,Double-A,Eastern League,Harrisburg Senators,26,2,0.35060024955743796,-0.9765819902983089,-0.3705875906970425,-1.143668701749379,-0.9378986043520999,-0.6019645861932608,0.46181349600707255,1123,1.0671622701753933,Swinging Early Contact Hitters
800765-2024-113,800765,Carter Howell,2024,Double-A,Eastern League,Richmond Flying Squirrels,25,2,0.16923372017142577,-0.4700358593514606,-0.6057307866001764,-0.5712223863373137,0.810139023619211,-0.2167828223468577,-0.4626575607572777,1124,1.4220684722912869,Swinging Early Contact Hitters
688460-2024-113,688460,Josh Kasevich,2024,Double-A,Eastern League,New Hampshire Fisher Cats,23,2,0.3173643764778141,-2.3007113501418233,-2.0650920906740504,-1.341063982925953,0.036417450582729285,-0.5076878383072478,0.5571344600880327,1125,2.1634259246775636,Swinging Early Contact Hitters
687751-2024-113,687751,Cortland Lawson,2024,Double-A,Eastern League,Harrisburg Senators,24,2,0.2423395204803989,-1.3809302176330716,-0.13071354105385308,-1.952989354573333,-0.7373041224537524,-0.1945674649176439,0.06647388204094307,1126,1.7530847599074628,Swinging Early Contact Hitters
699013-2024-123,699013,Esmerlyn Valdez,2024,Low-A,Florida State League,Bradenton Marauders,20,1,0.31815191000587145,0.5830468865643512,1.1897613669858103,1.7580419315462623,-0.794616831567566,-1.0121744383005447,-1.0368097708553274,1127,1.5724732695276282,Strikeout-Prone Power Hitters
694200-2024-123,694200,Ariel Almonte,2024,Low-A,Florida State League,Daytona Tortugas,20,1,0.34600737145700644,1.0895930175111976,1.4579580934042464,0.8697631662516782,-1.482369340933329,-1.1230303188546475,-1.1577405763992141,1128,1.7573823021466508,Strikeout-Prone Power Hitters
813880-2024-123,813880,Devin Saltiban,2024,Low-A,Florida State League,Clearwater Threshers,19,1,0.24829056000639566,0.040953658708954135,0.2475290450390776,0.8500236381340207,-0.8805858952382863,0.401315022392278,-0.35346181986394026,1129,1.0823997024567351,Strikeout-Prone Power Hitters
682627-2024-123,682627,Jose De La Cruz,2024,Low-A,Florida State League,Lakeland Flying Tigers,22,3,0.11564379149433285,-0.4966961820328746,1.8844759414470829,0.27757732272195557,0.9247644418468381,-0.5839914428763977,-0.317452190621751,1130,1.846896749506452,Power Hitters with Moderate Speed
805796-2024-123,805796,Arjun Nimmala,2024,Low-A,Florida State League,Dunedin Blue Jays,18,1,0.291410895085132,0.12982140098033088,1.308780490891809,1.9159581564875219,-0.3074588041001522,-0.5164562216495024,-1.5340987107905482,1131,1.7930847417280649,Strikeout-Prone Power Hitters
806263-2024-123,806263,Brandon Winokur,2024,Low-A,Florida State League,Fort Myers Mighty Mussels,19,4,-0.027853083006740918,-1.2565153784531462,0.7651938444764402,0.731586469428076,0.2656682870379836,0.7577332125773495,-0.317452190621751,1132,2.279355830766479,"Fast, Aggressive Contact Hitters "
703149-2024-123,703149,Roderick Arias,2024,Low-A,Florida State League,Tampa Tarpons,19,4,-8.607936332186547e-4,0.5386130154286619,1.255806762672302,0.2578377946042981,0.5522318326070499,1.335548557164248,0.10031750918619461,1133,1.8260809609473334,"Fast, Aggressive Contact Hitters "
691922-2024-123,691922,Javier Rivas,2024,Low-A,Florida State League,Bradenton Marauders,21,3,0.017258027009594938,-1.847485864557801,1.4479992485551079,0.4354935476632151,-0.16417703131561825,-0.530202026389443,1.1891660913590978,1134,2.7171128796745534,Power Hitters with Moderate Speed
703150-2024-123,703150,Ricky Cabrera,2024,Low-A,Florida State League,Daytona Tortugas,19,2,0.1834793864259883,-1.9452403810563164,-0.18918513545792848,-0.038255127160562896,-0.10686432220180467,0.4253604818808789,1.014541112678406,1135,1.7882379084374929,Swinging Early Contact Hitters
694186-2024-123,694186,Shalin Polanco,2024,Low-A,Florida State League,Bradenton Marauders,20,1,0.1782483979664143,-0.11900827737952398,1.2623953986368988,0.08018204154538174,-1.5110256954902357,0.04279085014737114,0.13399233948451192,1136,1.837394315445027,Strikeout-Prone Power Hitters
691398-2024-123,691398,Yerlin Confidan,2024,Low-A,Florida State League,Daytona Tortugas,21,3,0.1029579131163293,-0.43004537532934156,0.15464803390925833,0.4552330757808725,0.15104286881035645,0.37495688061874904,1.845727300815821,1137,1.8716655095718842,Power Hitters with Moderate Speed
815734-2024-123,815734,Dylan Jasso,2024,Low-A,Florida State League,Tampa Tarpons,21,1,0.2432326560363972,1.676120116502286,0.2466308412228182,0.1196610977806966,-0.2501460949863386,-1.2126610426658915,-0.9573760372608738,1138,1.5950791867729728,Strikeout-Prone Power Hitters
801938-2024-123,801938,Avery Owusu-Asiedu,2024,Low-A,Florida State League,Clearwater Threshers,21,1,0.21771678545774492,1.333979308757482,2.09967814968407,-0.2553899364547947,-0.6226787042261253,0.33135144354293156,-1.1577405763992141,1139,2.206693513542848,Strikeout-Prone Power Hitters
703204-2024-123,703204,Esmith Pineda,2024,Low-A,Florida State League,Daytona Tortugas,19,1,0.03137697674781843,-0.23897972944588305,0.5936025580479147,-0.27512946457245213,-0.9092422497951932,-0.6466564047360233,0.06647388204094307,1140,1.5458904318578224,Strikeout-Prone Power Hitters
700731-2024-123,700731,Keiner Delgado,2024,Low-A,Florida State League,Bradenton Marauders,20,4,-0.01501549383938463,-0.8255068284369675,-0.2488146118412041,-0.6304409706902857,-0.7659604770106593,1.070919959114723,-0.38966453115080063,1141,1.5081987324404795,"Fast, Aggressive Contact Hitters "
694215-2024-123,694215,Hans Montero,2024,Low-A,Florida State League,Tampa Tarpons,20,3,-0.019808530379436782,0.24090607881955128,0.9157168768526789,-0.4133061613960542,-0.8519295406813796,-0.04131776001218664,0.7744521913220743,1142,2.0092962996708015,Power Hitters with Moderate Speed
701206-2024-123,701206,Willy Montero,2024,Low-A,Florida State League,Tampa Tarpons,19,2,0.3478343085636187,-1.8608160258985078,-0.34559781205605833,-0.7291386112785729,-0.36477151321396417,-0.35842327185294476,0.10031750918619461,1143,1.144275644037819,Swinging Early Contact Hitters
694202-2024-123,694202,Manuel Beltre,2024,Low-A,Florida State League,Dunedin Blue Jays,20,2,0.20535195950378282,-1.1321005392732186,-0.7684260692758156,-1.1239291736317214,-0.7086477678968457,0.5302874237799057,-0.6864942853119123,1144,1.4307224695715686,Swinging Early Contact Hitters
692390-2024-123,692390,Jose Cordoba,2024,Low-A,Florida State League,Palm Beach Cardinals,21,2,0.24975488002473473,-1.847485864557801,-0.7703053512007134,-0.5712223863373137,-0.9952113134659135,0.2688570542269108,1.3593882872433571,1145,1.7848251080877127,Swinging Early Contact Hitters
698933-2024-123,698933,Ronald Hernandez,2024,Low-A,Florida State League,St. Lucie Mets,20,3,0.08987945113763239,-0.15455537428807664,0.08449279402330191,-1.1831477579846936,1.35460976020044,-0.6797885064218865,0.2998923191606899,1146,1.7839048017992514,Power Hitters with Moderate Speed
806124-2024-123,806124,Colin Houck,2024,Low-A,Florida State League,St. Lucie Mets,19,3,0.028576557813427224,0.023180110254676818,2.127709916292958,-0.9462734205728045,0.6668572508346771,-0.5839914428763977,-0.7627865035882845,1147,2.4819357409299356,Power Hitters with Moderate Speed
806146-2024-123,806146,George Lombard Jr.,2024,Low-A,Florida State League,Tampa Tarpons,19,4,0.277814688605517,0.6452543061543159,0.12088721516411097,-0.6304409706902857,-0.16417703131561825,1.4017200047207816,0.3651275075977309,1148,0.8191167078269855,"Fast, Aggressive Contact Hitters "
805951-2024-123,805951,Boston Baro,2024,Low-A,Florida State League,St. Lucie Mets,19,2,0.09605477788158523,0.018736723141108472,-0.8947774375447411,-0.7291386112785729,0.9820771509606517,-0.6190872096312928,0.032459757314121325,1149,1.6676452338371337,Swinging Early Contact Hitters
815089-2024-123,815089,Coby Morales,2024,Low-A,Florida State League,Tampa Tarpons,22,4,0.09806929436026246,1.2451115664861034,1.0271534983197939,-1.5187197359848696,1.5838605966556942,1.5889276138416721,0.2670368310730256,1150,2.372672330993354,"Fast, Aggressive Contact Hitters "
696291-2024-123,696291,Jordan McCants,2024,Low-A,Florida State League,Jupiter Hammerheads,22,4,0.27252163342274005,0.4364151118165781,0.742558135773575,-1.1239291736317214,-0.5080532859984981,1.4653300349540395,0.4297384262845607,1151,1.3414840434095867,"Fast, Aggressive Contact Hitters "
808818-2024-123,808818,David Smith,2024,Low-A,Florida State League,Lakeland Flying Tigers,23,4,0.13418551439640006,1.4717243092781185,-0.09815792805231617,-1.0844501173964065,-1.2817748590349813,1.2317672560909168,0.23402067981318972,1152,2.1683421239205614,"Fast, Aggressive Contact Hitters "
805102-2024-123,805102,Byron Chourio,2024,Low-A,Florida State League,Fort Myers Mighty Mussels,19,4,0.0854791221926646,-0.6877618279163351,0.8363482746639213,-1.538459264102527,-0.6513350587830321,0.9303822844328947,-0.10533664743557243,1153,1.8508716149987803,"Fast, Aggressive Contact Hitters "
699293-2024-123,699293,Yohairo Cuevas,2024,Low-A,Florida State League,St. Lucie Mets,20,4,0.06542421253119239,0.30755688552308436,0.4475022338471484,-1.2818453985729807,-0.2501460949863386,0.29240971581627767,-0.10533664743557243,1154,1.5943770926103409,"Fast, Aggressive Contact Hitters "
800510-2024-123,800510,Samuel Gil,2024,Low-A,Florida State League,Lakeland Flying Tigers,19,2,0.1331526254420964,0.16536849788887958,-0.36398267853744937,-1.7358545452791014,-0.45074057688468455,-0.536909949453629,1.7406389617940385,1155,2.321758203128075,Swinging Early Contact Hitters
663609-2024-117,663609,Luken Baker,2024,Triple-A,International League,Memphis Redbirds,27,1,0.27266356321818286,1.2406681793725371,0.16876928828329074,3.0608507873116517,-2.3993726867543455,-1.3685926284856165,-0.9573760372608738,1156,3.327335318308726,Strikeout-Prone Power Hitters
671286-2024-117,671286,Johnathan Rodríguez,2024,Triple-A,International League,Columbus Clippers,24,3,0.24930329151990493,1.0229422108076627,0.30961119542587207,1.7975209877815772,1.4119224693142536,-0.7606542313781675,1.0439607212235713,1157,1.8098947873270563,Power Hitters with Moderate Speed
663905-2024-117,663905,Travis Blankenhorn,2024,Triple-A,International League,Rochester Red Wings,27,1,0.2472168906167956,0.09871769118534654,0.44900429046452084,2.23179060637004,-1.2531185044780746,-0.9582412844831806,-0.036086917519480406,1158,2.0689472599150145,Strikeout-Prone Power Hitters
682239-2024-117,682239,Luke Ritter,2024,Triple-A,International League,Syracuse Mets,27,3,0.264600849942539,0.4586320473844238,1.208274460356283,1.481688537899058,0.953420796403745,-1.0403132583926742,1.3873460475989343,1159,1.700189471778113,Power Hitters with Moderate Speed
664068-2024-117,664068,Scott Kingery,2024,Triple-A,International League,Lehigh Valley IronPigs,30,1,0.20880668494749277,0.1209346267531922,0.6581913870756028,1.4224699535460859,0.4376064143794243,0.25574519019484565,-1.2808769281328816,1160,1.5484510313767452,Strikeout-Prone Power Hitters
685301-2024-117,685301,Matt Gorski,2024,Triple-A,International League,Indianapolis Indians,26,1,0.16781939732407933,-0.2700834392408654,0.8726996448925496,2.31074871884067,0.007761096025822493,0.31377041913850007,-0.6864942853119123,1161,2.1081313581009824,Strikeout-Prone Power Hitters
572204-2024-117,572204,Trayce Thompson,2024,Triple-A,International League,Iowa Cubs,33,1,0.3313816568362266,1.3428660829846228,0.7320102034868661,1.7777814596639196,-1.1958057953642611,-0.5844398336687299,-0.7627865035882845,1162,1.6286120261849104,Strikeout-Prone Power Hitters
676551-2024-117,676551,Brewer Hicklen,2024,Triple-A,International League,Nashville Sounds,28,1,0.07428278994352605,-0.12345166449309429,0.7447649576788506,1.5014280660167156,-0.07820796764489787,1.552598390821091,-0.38966453115080063,1163,2.29941879947038,Strikeout-Prone Power Hitters
621458-2024-117,621458,Edwin Rios,2024,Triple-A,International League,Louisville Bats,30,3,0.09142867103053551,1.0762628561704906,0.734169898886187,2.23179060637004,1.469235178428067,-1.220790208740529,-0.1753040039111537,1164,2.426981713723976,Power Hitters with Moderate Speed
682877-2024-117,682877,Juan Brito,2024,Triple-A,International League,Columbus Clippers,22,1,0.034957084743828366,-0.15011198717450633,-1.1784921208484858,0.7710655256633909,-0.9092422497951932,-0.5192927302992291,-0.9180068908559016,1165,1.7688996555154348,Strikeout-Prone Power Hitters
669288-2024-117,669288,Daniel Johnson,2024,Triple-A,International League,Norfolk Tides,28,1,0.2286093158213457,0.16981188500244793,0.4083236958181601,0.7908050537810484,0.036417450582729285,0.27156878434403525,-0.7627865035882845,1166,0.9316198678062583,Strikeout-Prone Power Hitters
685382-2024-117,685382,Andrew Navigato,2024,Triple-A,International League,Toledo Mud Hens,26,1,0.13431826176606226,0.2142457561381373,0.21346396358571745,1.6001257066050028,0.6095445417208635,0.5220621165471148,-0.9180068908559016,1167,1.7896676588394849,Strikeout-Prone Power Hitters
670231-2024-117,670231,John Rave,2024,Triple-A,International League,Omaha Storm Chasers,26,1,0.14537484093066858,1.214007856691123,-0.2747516103421636,1.2448142004871694,-0.2501460949863386,-0.20360564848832186,0.10031750918619461,1168,1.5424772044542123,Strikeout-Prone Power Hitters
670870-2024-117,670870,Yunior Severino,2024,Triple-A,International League,St. Paul Saints,24,3,0.16411391941581263,0.2720097886145317,0.6467194363274678,0.6328888288397889,0.2656682870379836,-1.1485828822126969,0.7438317783925644,1169,1.1505734915108798,Power Hitters with Moderate Speed
666915-2024-117,666915,Bobby Dalbec,2024,Triple-A,International League,Worcester Red Sox,29,3,0.08381134264609036,2.3292980221969013,2.093640209711759,1.5606466503696879,1.497891532984974,-0.46892681202778236,-0.317452190621751,1170,2.9651458670761524,Power Hitters with Moderate Speed
689288-2024-117,689288,Matt Koperniak,2024,Triple-A,International League,Memphis Redbirds,26,3,0.23718469979978543,0.6896881772900033,-0.7514731994891666,1.08689797554591,1.1253589237451858,-0.706950118273039,1.1024181381575964,1171,1.7032220282748007,Power Hitters with Moderate Speed
695336-2024-117,695336,Thomas Saggese,2024,Triple-A,International League,Memphis Redbirds,22,1,0.18796980619436274,-0.4389321495564802,-0.032571051859285875,0.7513259975457335,-0.45074057688468455,-0.6100495679695909,-0.9573760372608738,1172,1.0882361393256768,Strikeout-Prone Power Hitters
683357-2024-117,683357,Owen Caissie,2024,Triple-A,International League,Iowa Cubs,21,3,0.18558463162919386,0.34310398243163304,0.8363482746639213,0.9289817506046505,1.8131114331109486,-0.6387280324568039,-0.4994521448894528,1173,1.5872066595168957,Power Hitters with Moderate Speed
665052-2024-117,665052,Griffin Conine,2024,Triple-A,International League,Jacksonville Jumbo Shrimp,26,3,0.22933676916907475,0.30755688552308436,1.0170554015341537,1.1855956161341972,1.1253589237451858,-1.3685926284856165,0.588611391124948,1174,1.4510224674516,Power Hitters with Moderate Speed
